=== [PHASE 2/2] Full experiment start Tue Sep 16 04:13:34 AM UTC 2025 ===
Epoch 01/100  loss=0.997  acc=0.752
Epoch 02/100  loss=0.672  acc=0.778
Epoch 03/100  loss=0.577  acc=0.804
Epoch 04/100  loss=0.516  acc=0.805
Epoch 05/100  loss=0.483  acc=0.820
Epoch 06/100  loss=0.446  acc=0.824
Epoch 07/100  loss=0.415  acc=0.829
Epoch 08/100  loss=0.396  acc=0.817
Epoch 09/100  loss=0.376  acc=0.839
Epoch 10/100  loss=0.356  acc=0.839
Epoch 11/100  loss=0.336  acc=0.846
Epoch 12/100  loss=0.323  acc=0.837
Epoch 13/100  loss=0.306  acc=0.843
Epoch 14/100  loss=0.297  acc=0.846
Epoch 15/100  loss=0.284  acc=0.851
Epoch 16/100  loss=0.271  acc=0.843
Epoch 17/100  loss=0.261  acc=0.847
Epoch 18/100  loss=0.252  acc=0.852
Epoch 19/100  loss=0.240  acc=0.846
Epoch 20/100  loss=0.232  acc=0.847
Epoch 21/100  loss=0.225  acc=0.844
Epoch 22/100  loss=0.213  acc=0.851
Epoch 23/100  loss=0.214  acc=0.848
Epoch 24/100  loss=0.199  acc=0.854
Epoch 25/100  loss=0.198  acc=0.853
Epoch 26/100  loss=0.185  acc=0.850
Epoch 27/100  loss=0.185  acc=0.857
Epoch 28/100  loss=0.173  acc=0.854
Epoch 29/100  loss=0.173  acc=0.852
Epoch 30/100  loss=0.167  acc=0.849
Epoch 31/100  loss=0.162  acc=0.856
Epoch 32/100  loss=0.158  acc=0.855
Epoch 33/100  loss=0.153  acc=0.857
Epoch 34/100  loss=0.146  acc=0.857
Epoch 35/100  loss=0.140  acc=0.857
Epoch 36/100  loss=0.138  acc=0.857
Epoch 37/100  loss=0.136  acc=0.852
Epoch 38/100  loss=0.133  acc=0.857
Epoch 39/100  loss=0.127  acc=0.857
Epoch 40/100  loss=0.126  acc=0.855
Epoch 41/100  loss=0.127  acc=0.862
Epoch 42/100  loss=0.119  acc=0.854
Epoch 43/100  loss=0.120  acc=0.857
Epoch 44/100  loss=0.116  acc=0.859
Epoch 45/100  loss=0.113  acc=0.849
Epoch 46/100  loss=0.113  acc=0.858
Epoch 47/100  loss=0.113  acc=0.858
Epoch 48/100  loss=0.106  acc=0.861
Epoch 49/100  loss=0.105  acc=0.860
Epoch 50/100  loss=0.095  acc=0.860
Epoch 51/100  loss=0.101  acc=0.858
Epoch 52/100  loss=0.094  acc=0.861
Epoch 53/100  loss=0.100  acc=0.861
Epoch 54/100  loss=0.092  acc=0.856
Epoch 55/100  loss=0.095  acc=0.856
Epoch 56/100  loss=0.089  acc=0.860
Epoch 57/100  loss=0.089  acc=0.860
Epoch 58/100  loss=0.086  acc=0.862
Epoch 59/100  loss=0.085  acc=0.861
Epoch 60/100  loss=0.092  acc=0.864
Epoch 61/100  loss=0.085  acc=0.857
Epoch 62/100  loss=0.080  acc=0.858
Epoch 63/100  loss=0.082  acc=0.855
Epoch 64/100  loss=0.079  acc=0.858
Epoch 65/100  loss=0.080  acc=0.858
Epoch 66/100  loss=0.074  acc=0.861
Epoch 67/100  loss=0.082  acc=0.857
Epoch 68/100  loss=0.076  acc=0.861
Epoch 69/100  loss=0.077  acc=0.845
Epoch 70/100  loss=0.082  acc=0.857
Epoch 71/100  loss=0.073  acc=0.861
Epoch 72/100  loss=0.071  acc=0.859
Epoch 73/100  loss=0.068  acc=0.861
Epoch 74/100  loss=0.070  acc=0.862
Epoch 75/100  loss=0.069  acc=0.859
Epoch 76/100  loss=0.067  acc=0.857
Epoch 77/100  loss=0.069  acc=0.856
Epoch 78/100  loss=0.067  acc=0.851
Epoch 79/100  loss=0.069  acc=0.859
Epoch 80/100  loss=0.068  acc=0.860
Epoch 81/100  loss=0.062  acc=0.853
Epoch 82/100  loss=0.063  acc=0.859
Epoch 83/100  loss=0.063  acc=0.862
Epoch 84/100  loss=0.062  acc=0.858
Epoch 85/100  loss=0.063  acc=0.854
Epoch 86/100  loss=0.061  acc=0.860
Epoch 87/100  loss=0.061  acc=0.860
Epoch 88/100  loss=0.061  acc=0.864
Epoch 89/100  loss=0.058  acc=0.858
Epoch 90/100  loss=0.060  acc=0.858
Epoch 91/100  loss=0.061  acc=0.863
Epoch 92/100  loss=0.059  acc=0.866
Epoch 93/100  loss=0.060  acc=0.861
Epoch 94/100  loss=0.053  acc=0.855
Epoch 95/100  loss=0.054  acc=0.860
Epoch 96/100  loss=0.056  acc=0.859
Epoch 97/100  loss=0.053  acc=0.851
Epoch 98/100  loss=0.053  acc=0.862
Epoch 99/100  loss=0.052  acc=0.860
Epoch 100/100  loss=0.054  acc=0.851
{
  "best_accuracy": 0.8658
}
{
  "accuracy": 0.8658
}
=== [PHASE 2/2] Full experiment end Tue Sep 16 04:20:52 AM UTC 2025 ===
